Date,Open,High,Low,Close,Adj Close,Volume,compound
2019-10-28,,,,,,,0.20595652173913043
2019-10-29,,,,,,,0.2717432432432433
2019-10-30,,,,,,,0.18512089552238806
2019-10-31,,,,,,,0.14596323529411764
2019-11-01,,,,,,,0.19768484848484846
2019-11-04,,,,,,,0.1590571428571428
2019-11-05,,,,,,,0.24197222222222237
2019-11-06,,,,,,,0.1702244186046511
2019-11-07,,,,,,,0.25354301075268815
2019-11-08,,,,,,,0.24289642857142862
2019-11-11,,,,,,,0.18401648351648364
2019-11-12,,,,,,,0.23178793103448286
2019-11-13,,,,,,,0.18611272727272718
2019-11-14,,,,,,,0.3077509316770187
2019-11-15,,,,,,,0.16936760563380282
2019-11-18,,,,,,,0.29648734177215175
2019-11-19,,,,,,,0.24576734693877555
2019-11-20,,,,,,,0.1843889763779527
2019-11-21,,,,,,,0.24225049504950505
2019-11-22,,,,,,,0.1914144444444444
2019-11-25,,,,,,,0.27823571428571425
2019-11-26,,,,,,,0.13916448598130843
2019-11-27,,,,,,,0.4290207792207792
2019-11-28,,,,,,,0.2900725274725274
2019-11-29,,,,,,,0.2776988372093024
2019-12-02,,,,,,,0.31906761904761904
2019-12-03,,,,,,,0.3361414414414415
2019-12-04,,,,,,,0.35000693069306926
2019-12-05,,,,,,,0.15215975609756097
2019-12-06,,,,,,,0.258878350515464
2019-12-09,,,,,,,0.15399027777777777
2019-12-10,,,,,,,0.2265808988764045
2019-12-11,,,,,,,0.2353291139240506
2019-12-12,,,,,,,0.14763246753246753
2019-12-13,,,,,,,0.2576491803278689
2019-12-16,,,,,,,0.16952897196261676
2019-12-17,,,,,,,0.22725300000000004
2019-12-18,,,,,,,0.26281200000000005
2019-12-19,,,,,,,0.2026114754098361
2019-12-20,,,,,,,0.29496136363636366
2019-12-23,,,,,,,0.18538651685393265
2019-12-24,,,,,,,0.2648277777777778
2019-12-25,,,,,,,0.22524285714285716
2019-12-26,,,,,,,0.33069803921568613
2019-12-27,,,,,,,-0.0018722222222222443
2019-12-30,,,,,,,0.12561818181818182
2019-12-31,,,,,,,0.2694159999999999
2020-01-01,,,,,,,0.37579230769230726
2020-01-02,,,,,,,0.31008936170212764
2020-01-03,,,,,,,0.21868028169014095
2020-01-06,,,,,,,0.19941862745098038
2020-01-07,,,,,,,0.15279780219780217
2020-01-08,,,,,,,0.23188793103448282
2020-01-09,,,,,,,0.15168400000000004
2020-01-10,,,,,,,0.016384210526315786
2020-01-13,,,,,,,0.41506754385964884
2020-01-14,,,,,,,0.47872462686567113
2020-01-15,,,,,,,0.14974411764705886
2020-01-16,,,,,,,0.39872269938650107
2020-01-17,,,,,,,0.3275329004328994
2020-01-20,,,,,,,0.1942656250000001
2020-01-21,,,,,,,0.3076929824561404
2020-01-22,,,,,,,0.216825
2020-01-23,,,,,,,0.11052803738317754
2020-01-24,483.0,483.0,483.0,483.0,483.0,0.0,0.12527789473684214
2020-01-27,,,,,,,0.2218166666666667
2020-01-28,,,,,,,0.11390000000000003
2020-01-29,,,,,,,0.04001338028169016
2020-01-30,,,,,,,0.23451264367816096
2020-01-31,,,,,,,0.3293367924528304
2020-02-03,,,,,,,0.25302638888888884
2020-02-04,,,,,,,0.20199277108433736
2020-02-05,,,,,,,0.26675000000000004
2020-02-06,,,,,,,0.13683928571428572
2020-02-07,,,,,,,0.12368857142857141
2020-02-10,,,,,,,0.21861750000000008
2020-02-11,,,,,,,0.2498642857142858
2020-02-12,,,,,,,0.20702783505154645
2020-02-13,,,,,,,0.17884716981132073
2020-02-14,,,,,,,0.14529772727272725
2020-02-17,,,,,,,0.09723450704225339
2020-02-18,,,,,,,0.1944896103896104
2020-02-19,,,,,,,0.19041583333333328
2020-02-20,,,,,,,0.2573494252873563
2020-02-21,,,,,,,0.21293157894736842
2020-02-24,,,,,,,0.33912500000000007
2020-02-25,,,,,,,0.30758901098901104
2020-02-26,,,,,,,0.12874
2020-02-27,,,,,,,-0.010223239436619711
2020-02-28,,,,,,,0.10263111111111108
2020-03-02,,,,,,,0.1373835616438356
2020-03-03,,,,,,,0.28152903225806464
2020-03-04,,,,,,,0.22245000000000006
2020-03-05,,,,,,,0.12603781512605042
2020-03-06,,,,,,,0.2265634408602152
2020-03-09,,,,,,,0.25307692307692303
2020-03-10,,,,,,,0.2056611111111111
2020-03-11,,,,,,,0.10213589743589745
2020-03-12,,,,,,,0.0592472972972973
2020-03-13,,,,,,,0.28132105263157897
2020-03-16,,,,,,,0.29209148936170226
2020-03-17,,,,,,,0.22655925925925918
2020-03-18,,,,,,,0.21908404255319147
2020-03-19,,,,,,,0.2684529411764706
2020-03-20,,,,,,,0.1536398058252427
2020-03-23,,,,,,,0.19413802816901415
2020-03-24,,,,,,,0.20858918918918923
2020-03-25,,,,,,,0.20484756097560974
2020-03-26,,,,,,,0.06878924731182796
2020-03-27,,,,,,,0.11160465116279071
2020-03-30,,,,,,,0.13823070175438604
2020-03-31,,,,,,,0.14595977011494252
2020-04-01,,,,,,,0.2893846774193546
2020-04-02,,,,,,,0.23573367346938776
2020-04-03,,,,,,,0.23886379310344827
2020-04-06,,,,,,,0.22654999999999992
2020-04-07,,,,,,,0.061936666666666654
2020-04-08,,,,,,,0.1336335403726708
2020-04-09,,,,,,,0.16290096153846148
2020-04-10,,,,,,,0.14877878787878787
2020-04-13,,,,,,,0.13103189655172412
2020-04-14,,,,,,,0.1495474074074074
2020-04-15,,,,,,,0.1394736363636364
2020-04-16,,,,,,,0.24206231884057983
2020-04-17,,,,,,,0.1938376344086022
2020-04-20,,,,,,,0.26984950495049503
2020-04-21,,,,,,,0.21800183486238528
2020-04-22,,,,,,,0.11525547445255477
