Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2019-10-28,278.04998779296875,285.75,277.35000610351557,281.8599853515625,281.8599853515625,6248400.0,0.2219971084337346,418
2019-10-29,281.8699951171875,284.4100036621094,277.54998779296875,281.20999145507807,281.20999145507807,4356200.0,0.18267142857142832,478
2019-10-30,284.3399963378906,293.489990234375,283.0,291.45001220703125,291.45001220703125,9345600.0,0.17726129032258062,472
2019-10-31,291.0,291.45001220703125,284.7799987792969,287.4100036621094,287.4100036621094,5090000.0,0.15983927576601653,360
2019-11-01,288.70001220703125,289.1199951171875,283.0199890136719,286.80999755859375,286.80999755859375,5594300.0,0.14270000000000002,390
2019-11-04,288.0,295.3900146484375,287.1600036621094,292.8599853515625,292.8599853515625,5566200.0,0.17223715083798893,378
2019-11-05,289.989990234375,291.19000244140625,286.30999755859375,288.0299987792969,288.0299987792969,4062400.0,0.22118193384223925,415
2019-11-06,288.19000244140625,290.55999755859375,285.8399963378906,288.5899963378906,288.5899963378906,3438300.0,0.2155463592233009,416
2019-11-07,290.70001220703125,298.19000244140625,288.2699890136719,289.57000732421875,289.57000732421875,5928500.0,0.14399552238805954,474
2019-11-08,288.7300109863281,293.989990234375,287.510009765625,291.57000732421875,291.57000732421875,4509000.0,0.18462763157894743,459
2019-11-11,289.1600036621094,296.3599853515625,288.5,294.17999267578125,294.17999267578125,3944300.0,0.1662393393393393,338
2019-11-12,295.32000732421875,295.3500061035156,288.70001220703125,292.010009765625,292.010009765625,5772800.0,0.14340767441860475,439
2019-11-13,291.0299987792969,293.4100036621094,281.1400146484375,283.1099853515625,283.1099853515625,9158900.0,0.11864389140271482,452
2019-11-14,283.25,290.6300048828125,283.2200012207031,289.6199951171875,289.6199951171875,6529000.0,0.15789559902200478,426
2019-11-15,290.5899963378906,295.82000732421875,287.57000732421875,295.0299987792969,295.0299987792969,6333800.0,0.12640788863109043,439
2019-11-18,296.0,304.989990234375,293.2799987792969,302.57000732421875,302.57000732421875,8616600.0,0.1803828767123286,443
2019-11-19,304.010009765625,305.6700134277344,298.5199890136719,302.6000061035156,302.6000061035156,5918000.0,0.15831838074398225,467
2019-11-20,301.010009765625,308.25,301.0,305.1600036621094,305.1600036621094,5111800.0,0.1482445945945945,460
2019-11-21,306.0,312.69000244140625,304.260009765625,311.69000244140625,311.69000244140625,7488400.0,0.12996137339055785,477
2019-11-22,309.1000061035156,311.3999938964844,304.4100036621094,310.4800109863281,310.4800109863281,5970100.0,0.1974552808988762,455
2019-11-25,308.8299865722656,315.7300109863281,305.25,315.54998779296875,315.54998779296875,7873900.0,0.151089318181818,463
2019-11-26,315.0,316.5,311.69000244140625,312.489990234375,312.489990234375,5321000.0,0.17255848214285696,460
2019-11-27,313.92999267578125,316.82000732421875,312.75,315.92999267578125,315.92999267578125,4096900.0,0.13121764705882352,447
2019-11-28,,,,,,,0.23792133333333332,239
2019-11-29,315.7799987792969,316.6199951171875,313.3399963378906,314.6600036621094,314.6600036621094,2411700.0,0.21141309904153352,316
2019-12-02,314.3900146484375,314.3900146484375,303.75,309.989990234375,309.989990234375,6218800.0,0.17789890109890097,468
2019-12-03,302.2200012207031,307.3599853515625,301.8800048828125,306.1600036621094,306.1600036621094,4992800.0,0.14969299999999996,406
2019-12-04,308.42999267578125,308.42999267578125,303.2699890136719,304.32000732421875,304.32000732421875,3512100.0,0.14803546511627907,349
2019-12-05,305.2699890136719,306.4800109863281,298.80999755859375,302.8599853515625,302.8599853515625,4615500.0,0.1332337988826816,366
2019-12-06,304.70001220703125,307.8500061035156,302.6000061035156,307.3500061035156,307.3500061035156,4457800.0,0.1100073232323233,403
2019-12-09,307.3500061035156,311.489990234375,302.44000244140625,302.5,302.5,5748400.0,0.16583537414966,464
2019-12-10,296.1199951171875,298.94000244140625,292.0199890136719,293.1199951171875,293.1199951171875,10476100.0,0.09817787418655097,466
2019-12-11,294.489990234375,299.42999267578125,294.20001220703125,298.92999267578125,298.92999267578125,5589800.0,0.11518026905829601,465
2019-12-12,295.6700134277344,299.1700134277344,295.05999755859375,298.44000244140625,298.44000244140625,4766600.0,0.12058411633109617,459
2019-12-13,298.5,301.79998779296875,297.25,298.5,298.5,3879700.0,0.1858631707317072,415
2019-12-16,300.8500061035156,305.7099914550781,298.6300048828125,304.2099914550781,304.2099914550781,4658900.0,0.21221824175824155,461
2019-12-17,307.3599853515625,316.79998779296875,306.6000061035156,315.4800109863281,315.4800109863281,10427100.0,0.19737404761904748,444
2019-12-18,316.260009765625,325.3599853515625,315.6000061035156,320.79998779296875,320.79998779296875,11207400.0,0.2068630630630627,449
2019-12-19,324.5,332.8299865722656,324.17999267578125,332.2200012207031,332.2200012207031,9822300.0,0.21674109589041055,453
