Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2019-10-28,,,,,,,0.1559764705882353,335
2019-10-29,,,,,,,0.2132787456445992,312
2019-10-30,,,,,,,0.24082843450479205,344
2019-10-31,,,,,,,0.14323435374149654,326
2019-11-01,,,,,,,0.23747463768115923,296
2019-11-04,,,,,,,0.21449999999999989,342
2019-11-05,,,,,,,0.20740716612377832,344
2019-11-06,,,,,,,0.2160717532467532,328
2019-11-07,,,,,,,0.21994557377049165,318
2019-11-08,,,,,,,0.14862993421052628,329
2019-11-11,,,,,,,0.23237517482517486,310
2019-11-12,,,,,,,0.13609773584905657,280
2019-11-13,,,,,,,0.17982733564013847,340
2019-11-14,,,,,,,0.20156622516556308,325
2019-11-15,,,,,,,0.15110571428571432,351
2019-11-18,,,,,,,0.13613389261744968,333
2019-11-19,,,,,,,0.22689342105263152,323
2019-11-20,,,,,,,0.22345241157556262,348
2019-11-21,,,,,,,0.26747610921501674,332
2019-11-22,,,,,,,0.16885910652920952,320
2019-11-25,,,,,,,0.1957052980132447,347
2019-11-26,,,,,,,0.190904794520548,320
2019-11-27,,,,,,,0.14351948051948046,340
2019-11-28,,,,,,,0.1646958477508651,315
2019-11-29,,,,,,,0.19246329966329948,329
2019-12-02,,,,,,,0.17749436619718303,314
2019-12-03,,,,,,,0.21330996441281136,304
2019-12-04,,,,,,,0.1811341059602647,323
2019-12-05,,,,,,,0.2018914826498422,346
2019-12-06,,,,,,,0.22503111782477328,364
2019-12-09,,,,,,,0.17445263157894733,330
2019-12-10,,,,,,,0.1401184210526315,297
2019-12-11,,,,,,,0.186088489208633,295
2019-12-12,,,,,,,0.1876409090909089,290
2019-12-13,,,,,,,0.2730686868686869,322
2019-12-16,,,,,,,0.17033191489361707,313
2019-12-17,,,,,,,0.164398287671233,326
2019-12-18,,,,,,,0.12721390728476817,343
2019-12-19,,,,,,,0.17107627118644067,323
2019-12-20,,,,,,,0.20131258741258737,311
2019-12-23,,,,,,,0.23232546012269953,359
2019-12-24,,,,,,,0.21731788079470182,328
2019-12-25,,,,,,,0.29832539682539677,349
2019-12-26,,,,,,,0.1774268115942028,296
2019-12-27,,,,,,,0.3125033783783782,319
2019-12-30,,,,,,,0.18177921146953394,300
2019-12-31,,,,,,,0.2877779359430602,303
2020-01-01,,,,,,,0.3467993670886066,349
2020-01-02,,,,,,,0.1883758122743682,309
2020-01-03,,,,,,,0.15140553633217993,309
2020-01-06,,,,,,,0.2165149825783972,324
2020-01-07,,,,,,,0.1569243421052633,357
2020-01-08,,,,,,,0.21785125786163534,360
2020-01-09,,,,,,,0.2615803921568626,346
2020-01-10,,,,,,,0.17981167664670647,380
2020-01-13,,,,,,,0.22277962382445135,346
2020-01-14,,,,,,,0.14744379084967324,352
2020-01-15,,,,,,,0.1797909090909089,344
2020-01-16,,,,,,,0.15849471947194715,353
2020-01-17,,,,,,,0.18353973509933777,349
2020-01-20,,,,,,,0.29094153354632574,355
2020-01-21,,,,,,,0.26728316498316473,339
2020-01-22,,,,,,,0.15715628742514953,369
2020-01-23,,,,,,,0.20207499999999978,307
2020-01-24,,,,,,,0.2413963087248322,337
2020-01-27,,,,,,,0.22425436241610713,329
2020-01-28,,,,,,,0.1834224264705881,321
2020-01-29,,,,,,,0.2208536507936507,343
2020-01-30,,,,,,,0.17491029900332225,336
2020-01-31,,,,,,,0.1791904918032785,341
2020-02-03,,,,,,,0.1713944250871079,313
2020-02-04,,,,,,,0.17960986394557837,333
2020-02-05,,,,,,,0.1980424836601305,358
2020-02-06,,,,,,,0.22058394648829407,364
2020-02-07,,,,,,,0.21610524691358007,354
2020-02-10,,,,,,,0.20549373134328358,377
2020-02-11,,,,,,,0.16553839285714286,383
2020-02-12,,,,,,,0.05650900321543409,366
2020-02-13,,,,,,,0.1811394321766561,378
2020-02-14,,,,,,,0.217244375,362
2020-02-17,,,,,,,0.2361035947712417,354
2020-02-18,,,,,,,0.22997427536231857,313
2020-02-19,,,,,,,0.20068726114649682,399
2020-02-20,,,,,,,0.16608703703703717,375
2020-02-21,,,,,,,0.21813184713375786,358
2020-02-24,,,,,,,0.1739002958579881,371
2020-02-25,,,,,,,0.19946099999999986,336
2020-02-26,,,,,,,0.1453208633093524,303
2020-02-27,,,,,,,0.21082569659442715,355
2020-02-28,,,,,,,0.3199482248520706,384
2020-03-02,,,,,,,0.17129661538461521,366
2020-03-03,,,,,,,0.167146735395189,325
2020-03-04,,,,,,,0.23583218749999973,361
2020-03-05,,,,,,,0.20763121212121194,373
2020-03-06,,,,,,,0.23799140893470785,339
